ward,precinct,office,district,party,candidate,votes
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,141
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,110
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,36
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,107
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,384
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,98
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,7
4,47,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,476"
4,48,PRESIDENT,,DEM,KERRY/EDWARDS,1710
4,48,PRESIDENT,,SGN,COBB/LaMARCHE,3
4,48,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
4,48,PRESIDENT,,SWP,HARRIS/TROWE,0
4,48,PRESIDENT,,REP,BUSH/CHENEY,89
4,48,PRESIDENT,,IND,NADER/CAMEJO,12
4,48,PRESIDENT,,,Write in,5
4,48,PRESIDENT,,,Total,"1,821"
4,48,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1678
4,48,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,81
4,48,DELEGATE,At Large,,Write in,7
4,48,DELEGATE,At Large,,Total,"1,766"
4,48,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,777
4,48,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,179
4,48,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1422
4,48,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,196
4,48,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,13
4,48,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,587"
4,48,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1676
4,48,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,22
4,48,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,698"
4,48,SHADOW SENATOR,,DEM,RAY BROWNE,1359
4,48,SHADOW SENATOR,,SGN,ADAM EIDINGER,191
4,48,SHADOW SENATOR,,,Write in,11
4,48,SHADOW SENATOR,,,Total,"1,561"
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,575
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,101
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,151
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,28
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,181
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,484
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,126
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,7
4,48,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,653"
4,49,PRESIDENT,,DEM,KERRY/EDWARDS,374
4,49,PRESIDENT,,SGN,COBB/LaMARCHE,5
4,49,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,49,PRESIDENT,,SWP,HARRIS/TROWE,0
4,49,PRESIDENT,,REP,BUSH/CHENEY,22
4,49,PRESIDENT,,IND,NADER/CAMEJO,1
4,49,PRESIDENT,,,Write in,0
4,49,PRESIDENT,,,Total,402
4,49,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,387
4,49,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,8
4,49,DELEGATE,At Large,,Write in,2
4,49,DELEGATE,At Large,,Total,397
4,49,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,119
4,49,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,36
4,49,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,320
4,49,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,18
4,49,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
4,49,AT-LARGE MEMBER OF THE COUNCIL,,,Total,498
4,49,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,369
4,49,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,6
4,49,WARD FOUR MEMBER OF THE COUNCIL,,,Total,375
4,49,SHADOW SENATOR,,DEM,RAY BROWNE,329
4,49,SHADOW SENATOR,,SGN,ADAM EIDINGER,35
4,49,SHADOW SENATOR,,,Write in,2
4,49,SHADOW SENATOR,,,Total,366
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,156
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,27
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,14
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,8
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,18
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,116
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,32
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,0
4,49,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,371
3,50,PRESIDENT,,DEM,KERRY/EDWARDS,1543
3,50,PRESIDENT,,SGN,COBB/LaMARCHE,5
3,50,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,8
3,50,PRESIDENT,,SWP,HARRIS/TROWE,1
3,50,PRESIDENT,,REP,BUSH/CHENEY,340
3,50,PRESIDENT,,IND,NADER/CAMEJO,18
3,50,PRESIDENT,,,Write in,6
3,50,PRESIDENT,,,Total,"1,921"
3,50,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1557
3,50,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,279
3,50,DELEGATE,At Large,,Write in,10
3,50,DELEGATE,At Large,,Total,"1,846"
3,50,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1193
3,50,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,210
3,50,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1230
3,50,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,167
3,50,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,18
3,50,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,818"
3,50,SHADOW SENATOR,,DEM,RAY BROWNE,1187
3,50,SHADOW SENATOR,,SGN,ADAM EIDINGER,278
3,50,SHADOW SENATOR,,,Write in,15
3,50,SHADOW SENATOR,,,Total,"1,480"
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,94
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,472
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,54
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,21
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,362
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,440
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,219
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,11
3,50,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,673"
4,51,PRESIDENT,,DEM,KERRY/EDWARDS,2686
4,51,PRESIDENT,,SGN,COBB/LaMARCHE,10
4,51,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
4,51,PRESIDENT,,SWP,HARRIS/TROWE,1
4,51,PRESIDENT,,REP,BUSH/CHENEY,616
4,51,PRESIDENT,,IND,NADER/CAMEJO,26
4,51,PRESIDENT,,,Write in,7
4,51,PRESIDENT,,,Total,"3,353"
4,51,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2739
4,51,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,487
4,51,DELEGATE,At Large,,Write in,17
4,51,DELEGATE,At Large,,Total,"3,243"
4,51,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,2292
4,51,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,301
4,51,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2109
4,51,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,262
4,51,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,19
4,51,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"4,983"
4,51,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,2966
4,51,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,31
4,51,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"2,997"
4,51,SHADOW SENATOR,,DEM,RAY BROWNE,2085
4,51,SHADOW SENATOR,,SGN,ADAM EIDINGER,381
4,51,SHADOW SENATOR,,,Write in,32
4,51,SHADOW SENATOR,,,Total,"2,498"
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,110
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,534
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,95
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,25
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,601
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,1289
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,355
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,13
4,51,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"3,022"
4,52,PRESIDENT,,DEM,KERRY/EDWARDS,1008
4,52,PRESIDENT,,SGN,COBB/LaMARCHE,3
4,52,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
4,52,PRESIDENT,,SWP,HARRIS/TROWE,0
4,52,PRESIDENT,,REP,BUSH/CHENEY,185
4,52,PRESIDENT,,IND,NADER/CAMEJO,8
4,52,PRESIDENT,,,Write in,5
4,52,PRESIDENT,,,Total,"1,214"
4,52,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1017
4,52,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,147
4,52,DELEGATE,At Large,,Write in,4
4,52,DELEGATE,At Large,,Total,"1,168"
4,52,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,824
4,52,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,86
4,52,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,781
4,52,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,94
4,52,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,7
4,52,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,792"
4,52,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1066
4,52,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,15
4,52,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,081"
4,52,SHADOW SENATOR,,DEM,RAY BROWNE,785
4,52,SHADOW SENATOR,,SGN,ADAM EIDINGER,128
4,52,SHADOW SENATOR,,,Write in,13
4,52,SHADOW SENATOR,,,Total,926
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,60
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,232
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,52
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,14
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,227
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,368
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,101
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,2
4,52,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,056"
4,53,PRESIDENT,,DEM,KERRY/EDWARDS,794
4,53,PRESIDENT,,SGN,COBB/LaMARCHE,2
4,53,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,53,PRESIDENT,,SWP,HARRIS/TROWE,2
4,53,PRESIDENT,,REP,BUSH/CHENEY,69
4,53,PRESIDENT,,IND,NADER/CAMEJO,5
4,53,PRESIDENT,,,Write in,1
4,53,PRESIDENT,,,Total,873
4,53,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,791
4,53,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,53
4,53,DELEGATE,At Large,,Write in,4
4,53,DELEGATE,At Large,,Total,848
4,53,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,363
4,53,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,108
4,53,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,667
4,53,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,59
4,53,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,4
4,53,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,201"
4,53,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,794
4,53,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,15
4,53,WARD FOUR MEMBER OF THE COUNCIL,,,Total,809
4,53,SHADOW SENATOR,,DEM,RAY BROWNE,639
4,53,SHADOW SENATOR,,SGN,ADAM EIDINGER,94
4,53,SHADOW SENATOR,,,Write in,7
4,53,SHADOW SENATOR,,,Total,740
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,228
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,83
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,37
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,8
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,168
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,199
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,53
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,6
4,53,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,782
4,54,PRESIDENT,,DEM,KERRY/EDWARDS,1386
4,54,PRESIDENT,,SGN,COBB/LaMARCHE,3
4,54,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,54,PRESIDENT,,SWP,HARRIS/TROWE,0
4,54,PRESIDENT,,REP,BUSH/CHENEY,73
4,54,PRESIDENT,,IND,NADER/CAMEJO,11
4,54,PRESIDENT,,,Write in,5
4,54,PRESIDENT,,,Total,"1,478"
4,54,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1405
4,54,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,45
4,54,DELEGATE,At Large,,Write in,4
4,54,DELEGATE,At Large,,Total,"1,454"
4,54,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,564
4,54,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,116
4,54,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1182
4,54,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,81
4,54,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
4,54,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,948"
4,54,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1385
4,54,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,15
4,54,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,400"
4,54,SHADOW SENATOR,,DEM,RAY BROWNE,1149
4,54,SHADOW SENATOR,,SGN,ADAM EIDINGER,133
4,54,SHADOW SENATOR,,,Write in,6
4,54,SHADOW SENATOR,,,Total,"1,288"
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,579
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,141
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,65
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,14
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,68
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,380
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,118
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,7
4,54,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,372"
4,55,PRESIDENT,,DEM,KERRY/EDWARDS,1340
4,55,PRESIDENT,,SGN,COBB/LaMARCHE,1
4,55,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,55,PRESIDENT,,SWP,HARRIS/TROWE,1
4,55,PRESIDENT,,REP,BUSH/CHENEY,81
4,55,PRESIDENT,,IND,NADER/CAMEJO,7
4,55,PRESIDENT,,,Write in,0
4,55,PRESIDENT,,,Total,"1,430"
4,55,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1353
4,55,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,55
4,55,DELEGATE,At Large,,Write in,3
4,55,DELEGATE,At Large,,Total,"1,411"
4,55,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,477
4,55,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,97
4,55,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1183
4,55,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,104
4,55,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
4,55,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,866"
4,55,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1343
4,55,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,13
4,55,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,356"
4,55,SHADOW SENATOR,,DEM,RAY BROWNE,1221
4,55,SHADOW SENATOR,,SGN,ADAM EIDINGER,84
4,55,SHADOW SENATOR,,,Write in,2
4,55,SHADOW SENATOR,,,Total,"1,307"
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,757
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,112
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,65
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,35
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,53
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,253
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,82
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,5
4,55,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,362"
4,56,PRESIDENT,,DEM,KERRY/EDWARDS,1755
4,56,PRESIDENT,,SGN,COBB/LaMARCHE,7
4,56,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,56,PRESIDENT,,SWP,HARRIS/TROWE,0
4,56,PRESIDENT,,REP,BUSH/CHENEY,82
4,56,PRESIDENT,,IND,NADER/CAMEJO,12
4,56,PRESIDENT,,,Write in,1
4,56,PRESIDENT,,,Total,"1,857"
4,56,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1784
4,56,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,46
4,56,DELEGATE,At Large,,Write in,3
4,56,DELEGATE,At Large,,Total,"1,833"
4,56,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,543
4,56,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,138
4,56,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1527
4,56,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,109
4,56,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,4
4,56,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,321"
4,56,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1743
4,56,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,19
4,56,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,762"
4,56,SHADOW SENATOR,,DEM,RAY BROWNE,1569
4,56,SHADOW SENATOR,,SGN,ADAM EIDINGER,127
4,56,SHADOW SENATOR,,,Write in,3
4,56,SHADOW SENATOR,,,Total,"1,699"
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,1120
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,81
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,50
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,23
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,81
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,207
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,201
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,10
4,56,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,773"
4,57,PRESIDENT,,DEM,KERRY/EDWARDS,1626
4,57,PRESIDENT,,SGN,COBB/LaMARCHE,3
4,57,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
4,57,PRESIDENT,,SWP,HARRIS/TROWE,3
4,57,PRESIDENT,,REP,BUSH/CHENEY,73
4,57,PRESIDENT,,IND,NADER/CAMEJO,5
4,57,PRESIDENT,,,Write in,3
4,57,PRESIDENT,,,Total,"1,714"
4,57,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1653
4,57,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,35
4,57,DELEGATE,At Large,,Write in,2
4,57,DELEGATE,At Large,,Total,"1,690"
4,57,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,569
4,57,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,127
4,57,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1395
4,57,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,114
4,57,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,9
4,57,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,214"
4,57,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1616
4,57,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,12
4,57,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,628"
4,57,SHADOW SENATOR,,DEM,RAY BROWNE,1446
4,57,SHADOW SENATOR,,SGN,ADAM EIDINGER,135
4,57,SHADOW SENATOR,,,Write in,10
4,57,SHADOW SENATOR,,,Total,"1,591"
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,943
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,91
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,63
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,39
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,79
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,302
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,74
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,8
4,57,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,599"
4,58,PRESIDENT,,DEM,KERRY/EDWARDS,1413
4,58,PRESIDENT,,SGN,COBB/LaMARCHE,3
4,58,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
4,58,PRESIDENT,,SWP,HARRIS/TROWE,1
4,58,PRESIDENT,,REP,BUSH/CHENEY,53
4,58,PRESIDENT,,IND,NADER/CAMEJO,4
4,58,PRESIDENT,,,Write in,2
4,58,PRESIDENT,,,Total,"1,476"
4,58,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1409
4,58,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,28
4,58,DELEGATE,At Large,,Write in,5
4,58,DELEGATE,At Large,,Total,"1,442"
4,58,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,527
4,58,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,80
4,58,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1246
4,58,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,74
4,58,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
4,58,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,930"
4,58,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1384
4,58,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,13
4,58,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,397"
4,58,SHADOW SENATOR,,DEM,RAY BROWNE,1234
4,58,SHADOW SENATOR,,SGN,ADAM EIDINGER,75
4,58,SHADOW SENATOR,,,Write in,9
4,58,SHADOW SENATOR,,,Total,"1,318"
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,641
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,264
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,77
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,16
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,46
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,249
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,80
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,3
4,58,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,376"
